"batter","player_name","stand","p_throws","avg_launch_speed","avg_launch_angle","xba","woba","xwoba","iso"
663837,"Vierling, Matt","R","R",89.9943037974683,10.3227848101266,0.327316455696203,0.268468468468468,0.354696202531646,0.0810810810810811
663845,"Rivas, Alfonso","L","L",74.5666666666667,-3.25,0.24775,0.096969696969697,0.236666666666667,0
663845,"Rivas, Alfonso","L","R",86.6352941176471,4.24675324675325,0.346313725490196,0.312352941176471,0.364065359477124,0.0705882352941176
663853,"Gonzalez, Romy","R","L",91.4,8.60869565217391,0.350869565217391,0.344594594594595,0.42004347826087,0.162162162162162
663853,"Gonzalez, Romy","R","R",89.9046511627907,-0.886363636363636,0.348139534883721,0.249305555555556,0.376255813953488,0.0833333333333333
663886,"Stephenson, Tyler","R","L",86.2780487804878,10.390243902439,0.365268292682927,0.375409836065574,0.392780487804878,0.0819672131147541
663886,"Stephenson, Tyler","R","R",87.44875,11.5375,0.3652375,0.376639344262295,0.400175,0.180327868852459
663897,"Williams, Luke","R","L",81.0464285714286,19.6428571428571,0.321357142857143,0.28936170212766,0.314821428571429,0.0851063829787234
663897,"Williams, Luke","R","R",81.5509090909091,15.2909090909091,0.283054545454545,0.266477272727273,0.304290909090909,0.0681818181818182
663898,"Rodgers, Brendan","R","L",90.4292517006803,6.04761904761905,0.357945578231293,0.391293532338308,0.397414965986395,0.174129353233831
663898,"Rodgers, Brendan","R","R",89.726334519573,3.83985765124555,0.318476868327402,0.299868421052632,0.344572953736655,0.105263157894737
663905,"Blankenhorn, Travis","L","R",86.25,3.5,0.0585,0,0.0625,0
663911,"Plummer, Nick","L","L",82.725,0.75,0.194,0.07,0.203625,0
663911,"Plummer, Nick","L","R",94.7333333333333,14.2222222222222,0.479333333333333,0.326190476190476,0.634444444444444,0.333333333333333
663993,"Lowe, Nathaniel","L","L",89.3915032679739,4.06535947712418,0.370705882352941,0.410900473933649,0.419614379084967,0.18957345971564
663993,"Lowe, Nathaniel","L","R",90.4417808219178,10.1952054794521,0.361054794520548,0.357505773672055,0.414890410958904,0.168591224018476
664023,"Happ, Ian","L","R",89.8676646706587,12.440119760479,0.322685628742515,0.344477911646586,0.365365269461078,0.160642570281124
664023,"Happ, Ian","R","L",88.464367816092,5.29885057471264,0.297747126436782,0.356884057971014,0.319379310344828,0.123188405797101
664023,"Happ, Ian","R","R",88.1,-21,0.374333333333333,0.6,0.375666666666667,0
664029,"Mathias, Mark","R","L",90.440625,12.15625,0.3685,0.371186440677966,0.44296875,0.23728813559322
664029,"Mathias, Mark","R","R",89.72,11.3,0.2737,0.3703125,0.32795,0.21875
664034,"France, Ty","R","L",87.2366666666667,2.65833333333333,0.338825,0.338888888888889,0.348391666666667,0.105263157894737
664034,"France, Ty","R","R",87.7190476190476,12.6706231454006,0.321473214285714,0.35125284738041,0.354863095238095,0.161731207289294
664040,"Lowe, Brandon","L","L",87.7588235294118,17.6176470588235,0.335352941176471,0.323469387755102,0.405235294117647,0.244897959183673
664040,"Lowe, Brandon","L","R",89.4765957446808,16.1205673758865,0.308794326241135,0.301146788990826,0.354879432624113,0.119266055045872
664041,"Davis, Jaylin","R","L",92.9142857142857,14,0.410142857142857,0.35625,0.402285714285714,0
664041,"Davis, Jaylin","R","R",82.7666666666667,-1,0.409166666666667,0.359090909090909,0.394,0.0909090909090909
664056,"Bader, Harrison","R","L",85.4564102564103,27.6153846153846,0.286871794871795,0.261206896551724,0.290358974358974,0.0517241379310345
664056,"Bader, Harrison","R","R",82.9455958549223,14.4455958549223,0.283124352331606,0.3138671875,0.297948186528497,0.109375
664058,"Fletcher, David","R","L",81.2913043478261,13.6571428571429,0.307768115942029,0.269078947368421,0.299971014492754,0.0526315789473684
664058,"Fletcher, David","R","R",80.1386363636364,14.2121212121212,0.303810606060606,0.282894736842105,0.294969696969697,0.0855263157894737
664059,"Haggerty, Sam","L","R",81.6480519480519,12.1818181818182,0.264155844155844,0.24016393442623,0.267272727272727,0.0573770491803279
664059,"Haggerty, Sam","R","L",86.0489795918367,12.4285714285714,0.39834693877551,0.451298701298701,0.446081632653061,0.246753246753247
664119,"Allen, Austin","L","L",89.05,11,0.263,0.266666666666667,0.24,0
664119,"Allen, Austin","L","R",95.1666666666667,34.3333333333333,0.176333333333333,0.07,0.224333333333333,0
664238,"Moore, Dylan","R","L",89.5403225806452,22.9354838709677,0.340193548387097,0.353333333333333,0.424354838709677,0.125
664238,"Moore, Dylan","R","R",83.5414285714286,18.8285714285714,0.290857142857143,0.323684210526316,0.330457142857143,0.135338345864662
664247,"Garlick, Kyle","R","L",90.834693877551,15.1836734693878,0.340897959183673,0.364024390243902,0.463061224489796,0.231707317073171
664247,"Garlick, Kyle","R","R",89.537037037037,15.0555555555556,0.324925925925926,0.31,0.35562962962963,0.1375
664314,"Florial, Estevan","L","L",95.9,-3.5,0.4325,0.32,0.4105,0
664314,"Florial, Estevan","L","R",81.8875,13,0.2255625,0.16,0.280375,0
664334,"Whitefield, Aaron","R","L",83.25,-8.5,0.13,0,0.122,0
664334,"Whitefield, Aaron","R","R",101.375,1.25,0.373,0,0.45775,0
664670,"Lopez, Alejo","L","R",83.1252873563218,9.48275862068965,0.291126436781609,0.301363636363636,0.295425287356322,0.0727272727272727
664670,"Lopez, Alejo","R","L",85.8545454545455,7.27272727272727,0.309181818181818,0.3,0.309424242424242,0.0454545454545455
664670,"Lopez, Alejo","R","R",73.6,68,0.003,0,0.003,0
664702,"Straw, Myles","R","L",88.0971428571429,5.05714285714286,0.311409523809524,0.307042253521127,0.302428571428571,0.0563380281690141
664702,"Straw, Myles","R","R",86.2760806916426,10.7175792507205,0.259201729106628,0.251648351648352,0.259974063400576,0.043956043956044
664728,"Isbel, Kyle","L","L",87.2142857142857,-1.91428571428571,0.249028571428571,0.233636363636364,0.25,0.0181818181818182
664728,"Isbel, Kyle","L","R",89.2391891891892,12.6912751677852,0.318290540540541,0.272869955156951,0.345094594594595,0.143497757847534
664731,"Higgins, P.J.","R","L",84.6,6.38461538461539,0.305173076923077,0.264935064935065,0.306596153846154,0.116883116883117
664731,"Higgins, P.J.","R","R",83.4064516129032,8.06451612903226,0.285376344086022,0.333881578947368,0.303311827956989,0.144736842105263
664761,"Bohm, Alec","R","L",91.4066666666667,15.3037037037037,0.396192592592593,0.412285714285714,0.443888888888889,0.171428571428571
664761,"Bohm, Alec","R","R",89.7059829059829,8.44159544159544,0.337985754985755,0.296397379912664,0.361948717948718,0.0851528384279476
664774,"Wade Jr., LaMonte","L","L",82.325,18.0416666666667,0.229083333333333,0.124242424242424,0.223333333333333,0
664774,"Wade Jr., LaMonte","L","R",87.8593103448276,20.6275862068966,0.295786206896552,0.321330275229358,0.36908275862069,0.151376146788991
664789,"Tom, Ka'ai","L","L",96.8,42,0.029,0,0.036,0
664848,"Sands, Donny","R","L",90.85,-12,0.2285,0,0.2055,0
664848,"Sands, Donny","R","R",NA,NA,NA,0.35,NA,0
664850,"Mazeika, Patrick","L","L",77.31,3.7,0.3348,0.277272727272727,0.3408,0.0909090909090909
664850,"Mazeika, Patrick","L","R",83.2117647058824,15.0392156862745,0.20543137254902,0.20241935483871,0.224117647058824,0.0967741935483871
664874,"Zavala, Seby","R","L",90.5291666666667,21.8333333333333,0.236166666666667,0.307777777777778,0.264875,0.0666666666666667
664874,"Zavala, Seby","R","R",87.381914893617,21.1063829787234,0.34781914893617,0.3409375,0.386468085106383,0.10625
664901,"Mendick, Danny","R","L",88.1285714285714,17.1904761904762,0.333619047619048,0.442307692307692,0.352380952380952,0.192307692307692
664901,"Mendick, Danny","R","R",83.9833333333333,6.27777777777778,0.294685185185185,0.32,0.306666666666667,0.125
664913,"Brown, Seth","L","L",85.608064516129,16.9193548387097,0.297209677419355,0.260606060606061,0.331564516129032,0.131313131313131
664913,"Brown, Seth","L","R",89.772602739726,15.2457337883959,0.361808219178082,0.340969162995595,0.443181506849315,0.20704845814978
664983,"McCarthy, Jake","L","L",87.0716216216216,5.98648648648649,0.319040540540541,0.362019230769231,0.343148648648649,0.134615384615385
664983,"McCarthy, Jake","L","R",84.776,5.50285714285714,0.298942857142857,0.345833333333333,0.314354285714286,0.126984126984127
665019,"Clemens, Kody","L","L",87.11875,28.6875,0.3318125,0.377272727272727,0.3914375,0.363636363636364
665019,"Clemens, Kody","L","R",89.8628571428571,14.8571428571429,0.249785714285714,0.185714285714286,0.286214285714286,0.104761904761905
665120,"Walsh, Jared","L","L",89.1552631578947,7.25,0.351394736842105,0.258823529411765,0.402157894736842,0.126050420168067
665120,"Walsh, Jared","L","R",89.6961722488038,11.488038277512,0.320933014354067,0.293693693693694,0.368626794258373,0.156156156156156
665154,"Proctor, Ford","L","L",NA,NA,NA,0,NA,0
665154,"Proctor, Ford","L","R",89.3588235294118,-10.4705882352941,0.306823529411765,0.204761904761905,0.314235294117647,0.142857142857143
665155,"Maton, Nick","L","L",78.9166666666667,16.6666666666667,0.323333333333333,0.35,0.309583333333333,0.173913043478261
665155,"Maton, Nick","L","R",87.8393939393939,16.5757575757576,0.368424242424242,0.361111111111111,0.44830303030303,0.238095238095238
665161,"Peña, Jeremy","R","L",88.1222222222222,6.13888888888889,0.330777777777778,0.371895424836601,0.380462962962963,0.189542483660131
665161,"Peña, Jeremy","R","R",86.8950354609929,8.5886524822695,0.320762411347518,0.302469135802469,0.361531914893617,0.150617283950617
665482,"Celestino, Gilberto","R","L",85.0063291139241,-1.4625,0.316101265822785,0.278925619834711,0.331367088607595,0.0661157024793388
665482,"Celestino, Gilberto","R","R",87.7058064516129,-2.94838709677419,0.271483870967742,0.309955752212389,0.272148387096774,0.0530973451327434
665489,"Guerrero Jr., Vladimir","R","L",92.5326530612245,1.98979591836735,0.342244897959184,0.305882352941176,0.375755102040816,0.134453781512605
665489,"Guerrero Jr., Vladimir","R","R",92.8713947990544,4.76650943396226,0.341503546099291,0.370826161790017,0.390125295508274,0.197934595524957
665506,"Pache, Cristian","R","L",91.2850746268657,5.64179104477612,0.341223880597015,0.279213483146067,0.341,0.0898876404494382
665506,"Pache, Cristian","R","R",85.9603773584906,1.39622641509434,0.287849056603774,0.184210526315789,0.296490566037736,0.0584795321637427
665650,"Fox, Lucius","L","R",78.6416666666667,-8.08333333333333,0.2785,0.128571428571429,0.292166666666667,0
665650,"Fox, Lucius","R","L",70.7,-7.66666666666667,0.141,0.228571428571429,0.137833333333333,0
665665,"Sanmartin, Reiver","L","R",74.5,-38,0.103,0,0.1,0
665742,"Soto, Juan","L","L",90.9922580645161,11.6838709677419,0.313251612903226,0.323417721518987,0.368574193548387,0.118143459915612
665742,"Soto, Juan","L","R",90.8205128205128,7.38095238095238,0.33456043956044,0.416587677725118,0.42378021978022,0.194312796208531
665750,"Taveras, Leody","L","R",88.0018181818182,13.5963855421687,0.315393939393939,0.305578512396694,0.341406060606061,0.111570247933884
665750,"Taveras, Leody","R","L",85.2140625,2.5625,0.26921875,0.289393939393939,0.260265625,0.0606060606060606
665828,"Cabrera, Oswaldo","L","R",86.8344444444444,21.0777777777778,0.315444444444444,0.328623188405797,0.363044444444444,0.181159420289855
665828,"Cabrera, Oswaldo","R","L",83.0863636363636,18.9545454545455,0.255681818181818,0.313636363636364,0.270863636363636,0.0909090909090909
665833,"Cruz, Oneil","L","L",85.0953488372093,6.67441860465116,0.323697674418605,0.243243243243243,0.384139534883721,0.135135135135135
665833,"Cruz, Oneil","L","R",93.7487654320988,8.7037037037037,0.348691358024691,0.367670682730924,0.430740740740741,0.228915662650602
665861,"Rivero, Sebastian","R","L",91.1,13.5714285714286,0.328,0.41,0.366714285714286,0
665861,"Rivero, Sebastian","R","R",78.29,10.5,0.239,0.0473684210526316,0.271,0
665862,"Chisholm Jr., Jazz","L","L",85.408,17.72,0.24612,0.224358974358974,0.261,0.153846153846154
665862,"Chisholm Jr., Jazz","L","R",90.4872,13.12,0.364661290322581,0.391336633663366,0.47083064516129,0.267326732673267
665922,"Muzziotti, Símon","L","R",79.5,6.83333333333333,0.245666666666667,0.177777777777778,0.230833333333333,0
665923,"Ruiz, Esteury","R","L",72.2105263157895,21.3157894736842,0.266631578947368,0.211363636363636,0.250105263157895,0.0454545454545455
665923,"Ruiz, Esteury","R","R",68.7777777777778,19.3333333333333,0.205111111111111,0.178571428571429,0.231111111111111,0.142857142857143
665926,"Giménez, Andrés","L","L",80.3326315789474,9.13684210526316,0.295431578947368,0.387890625,0.326536842105263,0.1328125
665926,"Giménez, Andrés","L","R",87.1357388316151,11.2302405498282,0.33160824742268,0.359647058823529,0.369274914089347,0.155294117647059
666018,"Aranda, Jonathan","L","L",83.3666666666667,4.66666666666667,0.3,0.128571428571429,0.276666666666667,0
666018,"Aranda, Jonathan","L","R",91.5941176470588,5.88461538461539,0.298921568627451,0.275949367088608,0.34756862745098,0.126582278481013
666023,"Fermin, Freddy","R","R",89.4,14.75,0.04725,0,0.046,0
666128,"Feliciano, Mario","R","L",NA,NA,NA,0.7,NA,0
666128,"Feliciano, Mario","R","R",98.4666666666667,2.33333333333333,0.504666666666667,0.225,0.524,0
666134,"Jones, Nolan","L","L",75.1333333333333,-4,0.097,0,0.0886666666666667,0
666134,"Jones, Nolan","L","R",89.2884615384615,15.6730769230769,0.411365384615385,0.325568181818182,0.480807692307692,0.125
666135,"Kirilloff, Alex","L","L",90.1444444444444,2.61111111111111,0.198611111111111,0.29,0.203111111111111,0
666135,"Kirilloff, Alex","L","R",89.1184782608696,6.70652173913043,0.320108695652174,0.303571428571429,0.361489130434783,0.126984126984127
666137,"Lee, Khalil","L","R",82.1,-0.5,0.4545,1,0.911,1.5
666139,"Lowe, Josh","L","L",92.9130434782609,14.4782608695652,0.246304347826087,0.139130434782609,0.274086956521739,0
666139,"Lowe, Josh","L","R",86.4634408602151,10.2258064516129,0.343935483870968,0.329139072847682,0.38789247311828,0.145695364238411
666158,"Lux, Gavin","L","L",86.5246575342466,3.06849315068493,0.301493150684931,0.324770642201835,0.316808219178082,0.0825688073394495
666158,"Lux, Gavin","L","R",88.3725490196078,7.91372549019608,0.315180392156863,0.339118457300275,0.348952941176471,0.118457300275482
666160,"Moniak, Mickey","L","L",69.0444444444445,-3.22222222222222,0.241888888888889,0.114285714285714,0.226777777777778,0
666160,"Moniak, Mickey","L","R",85.6574074074074,20.037037037037,0.263259259259259,0.238659793814433,0.31487037037037,0.144329896907216
666160,"Moniak, Mickey","R","L",NA,NA,NA,0,NA,0
666176,"Adell, Jo","R","L",88.0075757575758,20.3333333333333,0.321166666666667,0.248165137614679,0.347530303030303,0.119266055045872
666176,"Adell, Jo","R","R",86.4739583333333,13.5833333333333,0.325583333333333,0.308806818181818,0.372177083333333,0.153409090909091
666179,"Beer, Seth","L","L",89.5714285714286,3.06666666666667,0.369142857142857,0.280952380952381,0.388071428571429,0.0952380952380952
666179,"Beer, Seth","L","R",85.1584615384615,12.5076923076923,0.293261538461538,0.233173076923077,0.311030769230769,0.0384615384615385
666181,"Benson, Will","L","L",85.5666666666667,-28,0.0723333333333333,0.266666666666667,0.0656666666666667,0
666181,"Benson, Will","L","R",82.8676470588235,12,0.285558823529412,0.220909090909091,0.286588235294118,0.0181818181818182
666182,"Bichette, Bo","R","L",90.3228915662651,11.3855421686747,0.364734939759036,0.355508474576271,0.407674698795181,0.186440677966102
666182,"Bichette, Bo","R","R",92.1727493917275,7.94890510948905,0.358630170316302,0.354827586206897,0.403513381995134,0.163793103448276
666185,"Carlson, Dylan","L","R",85.5487704918033,11.4508196721311,0.284565573770492,0.286311239193084,0.317106557377049,0.115273775216138
666185,"Carlson, Dylan","R","L",85.8052083333333,14.0520833333333,0.322270833333333,0.381914893617021,0.338385416666667,0.156028368794326
666211,"Trammell, Taylor","L","L",83.0785714285714,32.5714285714286,0.147857142857143,0.154347826086957,0.156214285714286,0.0434782608695652
666211,"Trammell, Taylor","L","R",87.740350877193,15.1578947368421,0.334157894736842,0.330851063829787,0.399771929824561,0.212765957446809
666310,"Naylor, Bo","L","L",93.2,51,0.006,0,0.005,0
666310,"Naylor, Bo","L","R",94.25,31,0.3115,0,0.327,0
666464,"Encarnacion, Jerar","R","L",90.07,6.7,0.4631,0.211111111111111,0.5409,0.0740740740740741
666464,"Encarnacion, Jerar","R","R",90.5638888888889,8.38888888888889,0.276222222222222,0.263888888888889,0.307833333333333,0.185185185185185
666624,"Morel, Christopher","R","L",88.0088235294118,10.1764705882353,0.285941176470588,0.28781512605042,0.341264705882353,0.117647058823529
666624,"Morel, Christopher","R","R",87.9102857142857,8.22285714285714,0.377885714285714,0.342671009771987,0.471857142857143,0.198697068403909
666703,"Rosario, Eguy","R","L",81,70,0.006,0,0.005,0
666703,"Rosario, Eguy","R","R",78.4,23,0.0785,0.32,0.0715,0
666783,"Diaz, Yusniel","R","R",NA,NA,NA,0,NA,0
666801,"Castro, Rodolfo","L","R",85.615652173913,9.54782608695652,0.300217391304348,0.280104712041885,0.337217391304348,0.109947643979058
666801,"Castro, Rodolfo","R","L",88.0079365079365,13.047619047619,0.286047619047619,0.399411764705882,0.352444444444444,0.317647058823529
666801,"Castro, Rodolfo","R","R",97.6,12,0.906,1.25,0.873,1
666915,"Dalbec, Bobby","R","L",89.9796610169492,13.6949152542373,0.373847457627119,0.353125,0.465745762711864,0.142857142857143
666915,"Dalbec, Bobby","R","R",90.4706293706294,15.8531468531469,0.323307692307692,0.275103734439834,0.376363636363636,0.136929460580913
666922,"Aguilar, Ryan","L","L",NA,NA,NA,0,NA,0
666922,"Aguilar, Ryan","L","R",93.2555555555556,10.4444444444444,0.325555555555556,0.214583333333333,0.355666666666667,0.0416666666666667
666969,"García, Adolis","R","L",91.6266666666667,14.7333333333333,0.308177777777778,0.316176470588235,0.377325925925926,0.186274509803922
666969,"García, Adolis","R","R",92.0518900343643,12.5,0.360707903780069,0.332594235033259,0.436704467353952,0.19290465631929
666971,"Gurriel Jr., Lourdes","R","L",91.0774647887324,4.49295774647887,0.352591549295775,0.308510638297872,0.378507042253521,0.0851063829787234
666971,"Gurriel Jr., Lourdes","R","R",90.541196013289,12.4053156146179,0.331083056478405,0.342606516290727,0.353059800664452,0.102756892230576
667670,"Rooker, Brent","R","L",93.775,21,0.309416666666667,0.229166666666667,0.3755,0
667670,"Rooker, Brent","R","R",79.7222222222222,3.55555555555556,0.242,0.104166666666667,0.256444444444444,0.0833333333333333
667727,"Walker, Steele","L","L",82.2,-9,0.114,0,0.104,0
667727,"Walker, Steele","L","R",88.8333333333333,22.6666666666667,0.327888888888889,0.226666666666667,0.399777777777778,0.2
668227,"Arozarena, Randy","R","L",90.5442105263158,8.06315789473684,0.308147368421053,0.397244094488189,0.384052631578947,0.228346456692913
668227,"Arozarena, Randy","R","R",89.7534328358209,9.03869047619048,0.3072,0.331528046421663,0.341391044776119,0.150870406189555
668472,"Pratto, Nick","L","L",89.7842105263158,23.5263157894737,0.279263157894737,0.28953488372093,0.315421052631579,0.116279069767442
668472,"Pratto, Nick","L","R",84.1311688311688,17.1558441558442,0.300246753246753,0.292857142857143,0.375766233766234,0.192857142857143
668663,"Barrera, Tres","R","L",81.4,23,0.159434782608696,0.0971428571428571,0.165347826086957,0
668663,"Barrera, Tres","R","R",78.6916666666667,11.4166666666667,0.439833333333333,0.358333333333333,0.428916666666667,0.0555555555555556
668709,"Bleday, JJ","L","L",85.94,18.9666666666667,0.3458,0.188372093023256,0.3816,0.116279069767442
668709,"Bleday, JJ","L","R",86.4275229357798,26.6697247706422,0.257981651376147,0.282142857142857,0.301825688073394,0.122448979591837
668715,"Steer, Spencer","R","L",86.0285714285714,15.7857142857143,0.410071428571429,0.434782608695652,0.498142857142857,0.217391304347826
668715,"Steer, Spencer","R","R",84.4254545454545,13.0545454545455,0.253054545454545,0.247647058823529,0.257345454545455,0.0705882352941176
668721,"Henry, Payton","R","L",85.1875,-12.25,0.284625,0.230769230769231,0.258375,0
668721,"Henry, Payton","R","R",75.7916666666667,-4.16666666666667,0.264,0.25,0.24625,0
668731,"Baddoo, Akil","L","L",83.2083333333333,1.25,0.2905,0.251190476190476,0.280083333333333,0.0238095238095238
668731,"Baddoo, Akil","L","R",84.4232142857143,16.4553571428571,0.268660714285714,0.275956284153005,0.287910714285714,0.0655737704918033
668751,"Mitchell, Cal","L","L",90.0075,1.75,0.337475,0.285714285714286,0.384425,0.178571428571429
668751,"Mitchell, Cal","L","R",89.4565573770492,8.74590163934426,0.314409836065574,0.287853107344633,0.334901639344262,0.0903954802259887
668800,"Knizner, Andrew","R","L",86.0232558139535,18.5813953488372,0.278348837209302,0.230769230769231,0.307511627906977,0.123076923076923
668800,"Knizner, Andrew","R","R",85.7442307692308,14.2820512820513,0.296839743589744,0.296052631578947,0.305903846153846,0.0614035087719298
668804,"Reynolds, Bryan","L","R",89.6038327526132,14.5505226480836,0.330696864111498,0.363097949886105,0.388254355400697,0.186788154897494
668804,"Reynolds, Bryan","R","L",91.8206896551724,5.52586206896552,0.333387931034483,0.352366863905325,0.365905172413793,0.153846153846154
668843,"Capel, Conner","L","L",94.5,8,0.537,0.575,0.483,0
668843,"Capel, Conner","L","R",87.4069767441861,7.90697674418605,0.33253488372093,0.356363636363636,0.370651162790698,0.2
668901,"Vientos, Mark","R","L",94.9071428571429,18.2857142857143,0.353928571428571,0.356818181818182,0.457285714285714,0.181818181818182
668901,"Vientos, Mark","R","R",91.02,5.7,0.1877,0.131578947368421,0.1782,0
668904,"Lewis, Royce","R","L",93.25,26.875,0.332625,0.455555555555556,0.38675,0.222222222222222
668904,"Lewis, Royce","R","R",89.9111111111111,17.2592592592593,0.302296296296296,0.34375,0.340444444444444,0.25
668939,"Rutschman, Adley","L","R",88.199173553719,16.7107438016529,0.329020661157025,0.394788732394366,0.378099173553719,0.188732394366197
668939,"Rutschman, Adley","R","L",86.9123287671233,11.6027397260274,0.269794520547945,0.266086956521739,0.295808219178082,0.0782608695652174
668942,"Rojas, Josh","L","L",83.4037974683544,7.49367088607595,0.307860759493671,0.297674418604651,0.332088607594937,0.0775193798449612
668942,"Rojas, Josh","L","R",88.36,11.5272727272727,0.303509090909091,0.338126649076517,0.330018181818182,0.116094986807388
668952,"Kreidler, Ryan","R","L",87.8809523809524,9.95238095238095,0.353,0.338888888888889,0.434857142857143,0.148148148148148
668952,"Kreidler, Ryan","R","R",85.8823529411765,12.7352941176471,0.247323529411765,0.171929824561404,0.251941176470588,0
669003,"Mitchell, Garrett","L","L",78.9,-14.3333333333333,0.227333333333333,0.36,0.213666666666667,0
669003,"Mitchell, Garrett","L","R",92.7290322580645,10.3225806451613,0.336806451612903,0.361111111111111,0.412483870967742,0.142857142857143
669004,"Melendez, MJ","L","L",88.5846153846154,9.52173913043478,0.31689010989011,0.366535433070866,0.345769230769231,0.165354330708661
669004,"Melendez, MJ","L","R",91.5283950617284,17.2304526748971,0.331399176954733,0.295110024449878,0.403724279835391,0.146699266503667
669008,"Dawson, Ronnie","L","R",102.6,-3,0.329,0,0.296,0
669016,"Marsh, Brandon","L","L",83.2321428571429,4.42857142857143,0.297142857142857,0.211904761904762,0.329553571428571,0.0666666666666667
669016,"Marsh, Brandon","L","R",88.7671296296296,11.5925925925926,0.363703703703704,0.327464788732394,0.418824074074074,0.146478873239437
669023,"Downs, Jeter","R","L",76.4285714285714,18.2857142857143,0.306857142857143,0.166666666666667,0.300714285714286,0
669023,"Downs, Jeter","R","R",86.625,19.5,0.266916666666667,0.187037037037037,0.279166666666667,0.148148148148148
669065,"Stowers, Kyle","L","L",102,7.5,0.597,0.85,1.0615,0.75
669065,"Stowers, Kyle","L","R",90.7533333333333,16.3333333333333,0.3847,0.293617021276596,0.4316,0.127659574468085
669087,"Huff, Sam","R","L",88.4212121212121,12.7878787878788,0.306969696969697,0.331132075471698,0.388575757575758,0.169811320754717
669087,"Huff, Sam","R","R",89.2239130434783,7.39130434782609,0.374847826086957,0.296794871794872,0.41295652173913,0.0897435897435897
669127,"Langeliers, Shea","R","L",83.39,21.45,0.29305,0.347058823529412,0.33985,0.147058823529412
669127,"Langeliers, Shea","R","R",88.3943661971831,15.5915492957746,0.313957746478873,0.278991596638655,0.371380281690141,0.210084033613445
669134,"Campusano, Luis","R","L",89,26.4666666666667,0.340933333333333,0.273684210526316,0.390533333333333,0
669134,"Campusano, Luis","R","R",86.9,9.78260869565217,0.267521739130435,0.25,0.286086956521739,0.129032258064516
669221,"Murphy, Sean","R","L",91.5509615384615,11.7596153846154,0.372298076923077,0.371428571428571,0.464240384615385,0.192546583850932
669221,"Murphy, Sean","R","R",87.7643312101911,11.3853503184713,0.326296178343949,0.320777777777778,0.373738853503185,0.142222222222222
669222,"Senzel, Nick","R","L",86.1744444444444,13.5,0.310033333333333,0.279838709677419,0.322744444444444,0.0564516129032258
669222,"Senzel, Nick","R","R",86.9961538461538,10.1201923076923,0.301384615384615,0.299494949494949,0.319456730769231,0.0707070707070707
669242,"Edman, Tommy","L","R",87.6241176470588,8.46627565982405,0.302147058823529,0.318376068376068,0.317888235294118,0.106837606837607
669242,"Edman, Tommy","R","L",90.4072,9.136,0.328776,0.3396875,0.373472,0.175
669256,"Solak, Nick","R","L",89.3387096774194,12.7741935483871,0.323903225806452,0.390196078431373,0.412935483870968,0.176470588235294
669256,"Solak, Nick","R","R",80.9848484848485,-0.181818181818182,0.285030303030303,0.245555555555556,0.299212121212121,0.0222222222222222
669257,"Smith, Will","R","L",91.4762376237624,18.4653465346535,0.32170297029703,0.394074074074074,0.401742574257426,0.192592592592593
669257,"Smith, Will","R","R",89.4444444444444,18.4063492063492,0.309346031746032,0.344191343963554,0.372326984126984,0.177676537585421
669261,"Suwinski, Jack","L","L",84.7725806451613,7.90322580645161,0.275290322580645,0.24009009009009,0.329274193548387,0.144144144144144
669261,"Suwinski, Jack","L","R",89.708,16.8666666666667,0.31674,0.345210727969349,0.406786666666667,0.199233716475096
669289,"Espinal, Santiago","R","L",86.9306930693069,12.4752475247525,0.324158415841584,0.367716535433071,0.332089108910891,0.133858267716535
669289,"Espinal, Santiago","R","R",85.2651408450704,13.9929577464789,0.304397887323944,0.287225274725275,0.307982394366197,0.0796703296703297
669304,"Miranda, Jose","R","L",91.4722222222222,17.1851851851852,0.329583333333333,0.349640287769784,0.40025,0.223021582733813
669304,"Miranda, Jose","R","R",88.3889795918367,12.3673469387755,0.320097959183673,0.33125,0.347820408163265,0.113372093023256
669309,"Perez, Joe","R","R",NA,NA,NA,0,NA,0
669352,"Thompson, Bubba","R","L",75.3030303030303,-1.42424242424242,0.278909090909091,0.236440677966102,0.320969696969697,0.0677966101694915
669352,"Thompson, Bubba","R","R",78.2397590361446,3.28915662650602,0.21344578313253,0.297560975609756,0.212012048192771,0.032520325203252
669357,"Gorman, Nolan","L","L",89.3272727272727,19.3636363636364,0.342636363636364,0.308695652173913,0.425090909090909,0.0869565217391304
669357,"Gorman, Nolan","L","R",89.2284023668639,20.0177514792899,0.376473372781065,0.317353951890034,0.480005917159763,0.18213058419244
669369,"Johnson, Bryce","L","R",78.65,2,0.477,0.32,0.4555,0
669369,"Johnson, Bryce","R","L",83.4666666666667,16,0.222222222222222,0.0642857142857143,0.205222222222222,0
669374,"Hiura, Keston","R","L",91.9583333333333,14.4583333333333,0.342479166666667,0.291743119266055,0.4050625,0.137614678899083
669374,"Hiura, Keston","R","R",91.4973333333333,17.0133333333333,0.417053333333333,0.382802547770701,0.569786666666667,0.235668789808917
669394,"Burger, Jake","R","L",92.625,13.1428571428571,0.440928571428571,0.426041666666667,0.62675,0.291666666666667
669394,"Burger, Jake","R","R",89.4797619047619,12.1294117647059,0.295511904761905,0.286567164179104,0.365392857142857,0.156716417910448
669397,"Allen, Nick","R","L",84.3177215189873,7.72151898734177,0.259075949367089,0.324468085106383,0.264126582278481,0.159574468085106
